# Program:featureCounts v2.0.0; Command:"featureCounts" "-a" "/home/zainabkamel/Desktop/PROJECT/SAMPLE_DATA/Homo_sapiens.GRCh38.99.chromosome.6.gtf" "-g" "gene_id" "-o" "counts.txt" "hs_T47D_shCTRL_RNAseq_rep1.bam" "hs_T47D_shCTRL_RNAseq_rep1.sorted.bam" "hs_T47D_shCTRL_RNAseq_rep2.bam" "hs_T47D_shCTRL_RNAseq_rep2.sorted.bam" "hs_T47D_shNR2F2_RNAseq_rep1.bam" "hs_T47D_shNR2F2_RNAseq_rep1.sorted.bam" "hs_T47D_shNR2F2_RNAseq_rep2.bam" "hs_T47D_shNR2F2_RNAseq_rep2.sorted.bam" 
Geneid	hs_T47D_shCTRL_RNAseq_rep1.bam	hs_T47D_shCTRL_RNAseq_rep1.sorted.bam	hs_T47D_shCTRL_RNAseq_rep2.bam	hs_T47D_shCTRL_RNAseq_rep2.sorted.bam	hs_T47D_shNR2F2_RNAseq_rep1.bam	hs_T47D_shNR2F2_RNAseq_rep1.sorted.bam	hs_T47D_shNR2F2_RNAseq_rep2.bam	hs_T47D_shNR2F2_RNAseq_rep2.sorted.bam
ENSG00000203498	0	0	0	0	0	0	0	0
ENSG00000124782	1546	1546	1332	1332	1546	1546	349	349
ENSG00000225092	2	2	1	1	2	2	1	1
ENSG00000201483	0	0	0	0	0	0	0	0
ENSG00000287002	0	0	1	1	0	0	0	0
ENSG00000285771	1	1	0	0	1	1	1	1
ENSG00000124783	6189	6189	5586	5586	6189	6189	1498	1498
ENSG00000238221	1	1	0	0	1	1	2	2
ENSG00000164304	4	4	0	0	4	4	0	0
ENSG00000219375	16	16	30	30	16	16	9	9
ENSG00000220472	15756	15756	27415	27415	15756	15756	6650	6650
ENSG00000230570	0	0	0	0	0	0	0	0
ENSG00000124784	395	395	491	491	395	395	177	177
ENSG00000233503	1103	1103	1334	1334	1103	1103	365	365
ENSG00000219993	627	627	1420	1420	627	627	396	396
ENSG00000234115	156	156	160	160	156	156	78	78
ENSG00000261189	38	38	59	59	38	38	18	18
ENSG00000096696	13494	13494	13054	13054	13494	13494	4238	4238
ENSG00000168566	354	354	500	500	354	354	162	162
ENSG00000236512	0	0	1	1	0	0	0	0
ENSG00000153162	0	0	2	2	0	0	0	0
ENSG00000239264	207	207	181	181	207	207	68	68
ENSG00000259040	0	0	0	0	0	0	0	0
ENSG00000217746	0	0	0	0	0	0	0	0
ENSG00000219294	372	372	353	353	372	372	128	128
ENSG00000188428	436	436	441	441	436	436	149	149
ENSG00000265818	0	0	0	0	0	0	0	0
ENSG00000124802	237	237	336	336	237	237	120	120
ENSG00000232234	3	3	6	6	3	3	2	2
ENSG00000285216	0	0	0	0	0	0	0	0
ENSG00000234763	0	0	0	0	0	0	0	0
ENSG00000124786	279	279	358	358	279	279	137	137
ENSG00000285219	48	48	58	58	48	48	30	30
ENSG00000276019	0	0	0	0	0	0	0	0
ENSG00000225775	0	0	0	0	0	0	0	0
ENSG00000181355	0	0	0	0	0	0	0	0
ENSG00000216368	4030	4030	6727	6727	4030	4030	1691	1691
ENSG00000229765	361	361	553	553	361	361	148	148
ENSG00000221583	0	0	0	0	0	0	0	0
ENSG00000216781	0	0	0	0	0	0	0	0
ENSG00000137203	3065	3065	3465	3465	3065	3065	785	785
ENSG00000285278	70	70	67	67	70	70	25	25
ENSG00000229950	33	33	26	26	33	33	5	5
ENSG00000228478	0	0	0	0	0	0	0	0
ENSG00000285759	1	1	0	0	1	1	2	2
ENSG00000183674	0	0	0	0	0	0	0	0
ENSG00000229401	0	0	2	2	0	0	0	0
ENSG00000263705	0	0	0	0	0	0	0	0
ENSG00000238076	61	61	94	94	61	61	22	22
ENSG00000231056	1	1	1	1	1	1	1	1
ENSG00000111846	14	14	5	5	14	14	1	1
ENSG00000237685	0	0	0	0	0	0	0	0
ENSG00000216359	1	1	0	0	1	1	0	0
ENSG00000217181	2	2	6	6	2	2	1	1
ENSG00000205318	0	0	0	0	0	0	0	0
ENSG00000285763	15	15	20	20	15	15	9	9
ENSG00000137434	6	6	7	7	6	6	2	2
ENSG00000201048	0	0	0	0	0	0	0	0
ENSG00000111845	359	359	603	603	359	359	236	236
ENSG00000111843	1932	1932	3011	3011	1932	1932	1006	1006
ENSG00000272097	17	17	6	6	17	17	7	7
ENSG00000137210	1110	1110	1832	1832	1110	1110	631	631
ENSG00000272162	0	0	0	0	0	0	0	0
ENSG00000222383	3	3	2	2	3	3	0	0
ENSG00000111837	45	45	61	61	45	45	15	15
ENSG00000124827	0	0	0	0	0	0	0	0
ENSG00000235051	0	0	0	0	0	0	0	0
ENSG00000153157	5	5	21	21	5	5	8	8
ENSG00000197977	209	209	92	92	209	209	71	71
ENSG00000274541	0	0	0	0	0	0	0	0
ENSG00000230314	11	11	3	3	11	11	3	3
ENSG00000224531	378	378	422	422	378	378	116	116
ENSG00000244476	3	3	2	2	3	3	0	0
ENSG00000271245	0	0	0	0	0	0	0	0
ENSG00000247925	0	0	1	1	0	0	0	0
ENSG00000111859	192	192	154	154	192	192	15	15
ENSG00000287920	2	2	1	1	2	2	0	0
ENSG00000242753	1	1	0	0	1	1	0	0
ENSG00000233656	0	0	0	0	0	0	0	0
ENSG00000202313	0	0	0	0	0	0	0	0
ENSG00000218020	0	0	0	0	0	0	0	0
ENSG00000205269	383	383	438	438	383	383	105	105
ENSG00000271897	1	1	0	0	1	1	0	0
ENSG00000277473	0	0	0	0	0	0	0	0
ENSG00000207419	0	0	0	0	0	0	0	0
ENSG00000111863	0	0	0	0	0	0	0	0
ENSG00000287593	0	0	0	0	0	0	0	0
ENSG00000234427	0	0	0	0	0	0	0	0
ENSG00000215124	1	1	0	0	1	1	0	0
ENSG00000225102	0	0	0	0	0	0	0	0
ENSG00000229896	3	3	3	3	3	3	1	1
ENSG00000095951	623	623	596	596	623	623	135	135
ENSG00000078401	3595	3595	6383	6383	3595	3595	1389	1389
ENSG00000218893	1	1	4	4	1	1	0	0
ENSG00000223321	0	0	0	0	0	0	0	0
ENSG00000212802	14660	14660	24890	24890	14660	14660	8872	8872
ENSG00000234015	5	5	5	5	5	5	1	1
ENSG00000112137	1442	1442	1485	1485	1442	1442	256	256
ENSG00000206702	7	7	253	253	7	7	3	3
ENSG00000215022	26	26	41	41	26	26	9	9
ENSG00000145979	641	641	738	738	641	641	259	259
ENSG00000272379	0	0	0	0	0	0	0	0
ENSG00000145990	103	103	144	144	103	103	33	33
ENSG00000237786	0	0	0	0	0	0	0	0
ENSG00000218265	1287	1287	2253	2253	1287	1287	559	559
ENSG00000202351	0	0	0	0	0	0	0	0
ENSG00000124523	299	299	376	376	299	299	152	152
ENSG00000261071	0	0	0	0	0	0	0	0
ENSG00000225921	1016	1016	1786	1786	1016	1016	626	626
ENSG00000010017	1605	1605	1784	1784	1605	1605	518	518
ENSG00000286316	1	1	4	4	1	1	1	1
ENSG00000050393	865	865	829	829	865	865	405	405
ENSG00000272209	2	2	2	2	2	2	0	0
ENSG00000180537	1	1	0	0	1	1	0	0
ENSG00000220868	10	10	10	10	10	10	8	8
ENSG00000233981	0	0	0	0	0	0	0	0
ENSG00000112149	69	69	119	119	69	69	64	64
ENSG00000285639	1	1	0	0	1	1	0	0
ENSG00000238987	0	0	0	0	0	0	0	0
ENSG00000286281	2	2	0	0	2	2	0	0
ENSG00000230631	0	0	0	0	0	0	0	0
ENSG00000226673	0	0	0	0	0	0	0	0
ENSG00000237346	0	0	0	0	0	0	0	0
ENSG00000234540	0	0	0	0	0	0	0	0
ENSG00000286277	0	0	1	1	0	0	0	0
ENSG00000229646	0	0	0	0	0	0	0	0
ENSG00000206960	0	0	0	0	0	0	0	0
ENSG00000234261	52	52	40	40	52	52	16	16
ENSG00000216754	0	0	0	0	0	0	0	0
ENSG00000242989	0	0	0	0	0	0	0	0
ENSG00000271888	13	13	16	16	13	13	5	5
ENSG00000008083	798	798	643	643	798	798	197	197
ENSG00000235488	3	3	4	4	3	3	1	1
ENSG00000201367	0	0	0	0	0	0	0	0
ENSG00000201519	0	0	0	0	0	0	1	1
ENSG00000277411	0	0	0	0	0	0	0	0
ENSG00000047579	389	389	514	514	389	389	208	208
ENSG00000287626	1	1	0	0	1	1	2	2
ENSG00000214027	1598	1598	2247	2247	1598	1598	610	610
ENSG00000232947	0	0	0	0	0	0	0	0
ENSG00000274212	0	0	0	0	0	0	0	0
ENSG00000217585	0	0	0	0	0	0	0	0
ENSG00000007944	456	456	491	491	456	456	110	110
ENSG00000263712	0	0	2	2	0	0	0	0
ENSG00000218073	1	1	3	3	1	1	0	0
ENSG00000217078	5	5	2	2	5	5	0	0
ENSG00000216364	0	0	0	0	0	0	0	0
ENSG00000251831	0	0	0	0	0	0	0	0
ENSG00000207193	0	0	0	0	0	0	0	0
ENSG00000137198	91	91	87	87	91	91	34	34
ENSG00000282024	1	1	2	2	1	1	2	2
ENSG00000124788	962	962	822	822	962	962	210	210
ENSG00000229931	41	41	57	57	41	41	24	24
ENSG00000272341	145	145	185	185	145	145	84	84
ENSG00000287347	0	0	0	0	0	0	0	0
ENSG00000286631	1	1	1	1	1	1	1	1
ENSG00000287359	2	2	1	1	2	2	0	0
ENSG00000230873	324	324	248	248	324	324	81	81
ENSG00000287559	13	13	7	7	13	13	2	2
ENSG00000112183	512	512	370	370	512	512	311	311
ENSG00000219314	0	0	0	0	0	0	0	0
ENSG00000112186	1305	1305	2002	2002	1305	1305	613	613
ENSG00000184612	7293	7293	13423	13423	7293	7293	3373	3373
ENSG00000218359	0	0	0	0	0	0	0	0
ENSG00000286885	7	7	16	16	7	7	2	2
ENSG00000137414	1615	1615	1529	1529	1615	1615	457	457
ENSG00000124789	1698	1698	1682	1682	1698	1698	622	622
ENSG00000206881	0	0	0	0	0	0	0	0
ENSG00000272269	2	2	8	8	2	2	3	3
ENSG00000201415	0	0	0	0	0	0	0	0
ENSG00000201442	0	0	0	0	0	0	0	0
ENSG00000137177	702	702	903	903	702	702	368	368
ENSG00000220920	0	0	0	0	0	0	0	0
ENSG00000187566	73	73	112	112	73	73	47	47
ENSG00000137364	500	500	725	725	500	500	219	219
ENSG00000165097	1359	1359	954	954	1359	1359	409	409
ENSG00000124795	3493	3493	4455	4455	3493	3493	1316	1316
ENSG00000199715	0	0	0	0	0	0	0	0
ENSG00000278102	0	0	0	0	0	0	0	0
ENSG00000200681	0	0	0	0	0	0	0	0
ENSG00000217414	172	172	250	250	172	172	70	70
ENSG00000218976	115	115	143	143	115	115	49	49
ENSG00000137393	776	776	645	645	776	776	162	162
ENSG00000283408	0	0	0	0	0	0	0	0
ENSG00000207775	0	0	0	0	0	0	0	0
ENSG00000217379	828	828	1325	1325	828	828	319	319
ENSG00000231662	0	0	0	0	0	0	0	0
ENSG00000228412	68	68	181	181	68	68	53	53
ENSG00000218643	0	0	0	0	0	0	0	0
ENSG00000201523	0	0	0	0	0	0	0	0
ENSG00000214012	4943	4943	8520	8520	4943	4943	1706	1706
ENSG00000217314	1	1	0	0	1	1	0	0
ENSG00000200957	0	0	0	0	0	0	0	0
ENSG00000172201	112	112	179	179	112	112	80	80
ENSG00000287138	0	0	2	2	0	0	0	0
ENSG00000229700	0	0	0	0	0	0	2	2
ENSG00000172197	1196	1196	524	524	1196	1196	208	208
ENSG00000227803	0	0	0	0	0	0	0	0
ENSG00000287614	0	0	0	0	0	0	0	0
ENSG00000286590	0	0	0	0	0	0	0	0
ENSG00000287483	2	2	0	0	2	2	0	0
ENSG00000112242	395	395	454	454	395	395	161	161
ENSG00000240869	1288	1288	1151	1151	1288	1288	164	164
ENSG00000224707	0	0	0	0	0	0	0	0
ENSG00000222431	0	0	0	0	0	0	0	0
ENSG00000201683	0	0	0	0	0	0	0	0
ENSG00000145996	332	332	398	398	332	332	102	102
ENSG00000225832	0	0	0	0	0	0	0	0
ENSG00000233848	0	0	0	0	0	0	0	0
ENSG00000252046	0	0	0	0	0	0	0	0
ENSG00000287404	0	0	0	0	0	0	0	0
ENSG00000227089	0	0	0	0	0	0	0	0
ENSG00000286368	0	0	0	0	0	0	0	0
ENSG00000280989	0	0	0	0	0	0	0	0
ENSG00000231754	0	0	0	0	0	0	0	0
ENSG00000283480	1	1	0	0	1	1	0	0
ENSG00000124766	2346	2346	3136	3136	2346	2346	568	568
ENSG00000220771	1	1	2	2	1	1	0	0
ENSG00000272168	9	9	17	17	9	9	3	3
ENSG00000280443	0	0	0	0	0	0	0	0
ENSG00000222515	0	0	0	0	0	0	0	0
ENSG00000260455	0	0	0	0	0	0	0	0
ENSG00000219404	0	0	0	0	0	0	0	0
ENSG00000172179	0	0	0	0	0	0	0	0
ENSG00000112273	0	0	0	0	0	0	0	0
ENSG00000228772	0	0	0	0	0	0	0	0
ENSG00000286954	6	6	25	25	6	6	4	4
ENSG00000233358	6	6	5	5	6	6	2	2
ENSG00000218476	0	0	0	0	0	0	0	0
ENSG00000207394	0	0	0	0	0	0	0	0
ENSG00000235743	0	0	0	0	0	0	0	0
ENSG00000219453	0	0	0	0	0	0	0	0
ENSG00000278128	19	19	25	25	19	19	17	17
ENSG00000218512	0	0	0	0	0	0	0	0
ENSG00000220748	53	53	57	57	53	53	15	15
ENSG00000219582	389	389	683	683	389	389	184	184
ENSG00000152954	0	0	0	0	0	0	0	0
ENSG00000251830	0	0	0	0	0	0	0	0
ENSG00000146038	210	210	314	314	210	210	97	97
ENSG00000146049	3	3	2	2	3	3	0	0
ENSG00000202050	0	0	0	0	0	0	0	0
ENSG00000124532	1094	1094	1408	1408	1094	1094	484	484
ENSG00000112293	15	15	28	28	15	15	15	15
ENSG00000112294	463	463	556	556	463	463	235	235
ENSG00000137261	5	5	14	14	5	5	15	15
ENSG00000218186	2198	2198	4378	4378	2198	2198	481	481
ENSG00000111802	634	634	847	847	634	634	262	262
ENSG00000112304	517	517	580	580	517	517	254	254
ENSG00000272345	24	24	24	24	24	24	6	6
ENSG00000112308	2511	2511	2828	2828	2511	2511	1663	1663
ENSG00000272402	11	11	9	9	11	11	6	6
ENSG00000224164	1	1	0	0	1	1	1	1
ENSG00000218806	3	3	1	1	3	3	0	0
ENSG00000112312	614	614	909	909	614	614	394	394
ENSG00000260286	0	0	0	0	0	0	0	0
ENSG00000282804	0	0	0	0	0	0	0	0
ENSG00000111913	0	0	0	0	0	0	3	3
ENSG00000217083	0	0	0	0	0	0	0	0
ENSG00000214975	20953	20953	33464	33464	20953	20953	10684	10684
ENSG00000286633	0	0	0	0	0	0	0	0
ENSG00000220517	804	804	1009	1009	804	804	593	593
ENSG00000244618	0	0	0	0	0	0	0	0
ENSG00000229313	0	0	0	0	0	0	0	0
ENSG00000223623	0	0	0	0	0	0	0	0
ENSG00000168405	4	4	1	1	4	4	0	0
ENSG00000285801	0	0	0	0	0	0	0	0
ENSG00000219682	290	290	240	240	290	290	89	89
ENSG00000262400	0	0	0	0	0	0	0	0
ENSG00000217805	0	0	0	0	0	0	0	0
ENSG00000219681	0	0	0	0	0	0	0	0
ENSG00000271108	0	0	0	0	0	0	0	0
ENSG00000216718	0	0	1	1	0	0	0	0
ENSG00000213972	24	24	26	26	24	24	3	3
ENSG00000079691	321	321	379	379	321	321	156	156
ENSG00000207286	0	0	0	0	0	0	0	0
ENSG00000207490	0	0	0	0	0	0	0	0
ENSG00000286933	0	0	2	2	0	0	1	1
ENSG00000079689	0	0	0	0	0	0	0	0
ENSG00000217408	0	0	0	0	0	0	0	0
ENSG00000164508	0	0	0	0	0	0	0	0
ENSG00000146047	0	0	0	0	0	0	0	0
ENSG00000178762	0	0	0	0	0	0	0	0
ENSG00000216436	0	0	0	0	0	0	0	0
ENSG00000146039	0	0	0	0	0	0	0	0
ENSG00000124568	0	0	0	0	0	0	0	0
ENSG00000124564	0	0	0	0	0	0	0	0
ENSG00000242387	0	0	0	0	0	0	0	0
ENSG00000277410	0	0	0	0	0	0	0	0
ENSG00000112337	0	0	0	0	0	0	0	0
ENSG00000112343	306	306	232	232	306	306	86	86
ENSG00000272558	0	0	0	0	0	0	0	0
ENSG00000272462	104	104	89	89	104	104	52	52
ENSG00000272810	4	4	3	3	4	4	2	2
ENSG00000224447	0	0	1	1	0	0	0	0
ENSG00000124610	1	1	0	0	1	1	0	0
ENSG00000275714	2	2	3	3	2	2	1	1
ENSG00000278637	0	0	2	2	0	0	1	1
ENSG00000278705	2	2	2	2	2	2	0	0
ENSG00000286522	12	12	5	5	12	12	4	4
ENSG00000278463	2	2	5	5	2	2	0	0
ENSG00000276410	1	1	1	1	1	1	0	0
ENSG00000234816	0	0	2	2	0	0	1	1
ENSG00000287080	0	0	6	6	0	0	0	0
ENSG00000187837	1152	1152	1845	1845	1152	1152	414	414
ENSG00000010704	1281	1281	1590	1590	1281	1281	267	267
ENSG00000197061	3	3	15	15	3	3	2	2
ENSG00000187475	2	2	2	2	2	2	1	1
ENSG00000180596	227	227	317	317	227	227	56	56
ENSG00000180573	1165	1165	1780	1780	1165	1165	621	621
ENSG00000168298	18	18	32	32	18	18	1	1
ENSG00000158373	908	908	1428	1428	908	908	373	373
ENSG00000283064	3	3	10	10	3	3	2	2
ENSG00000217159	1	1	4	4	1	1	0	0
ENSG00000274290	33	33	21	21	33	33	7	7
ENSG00000277157	2	2	6	6	2	2	1	1
ENSG00000216331	0	0	3	3	0	0	2	2
ENSG00000282988	21	21	51	51	21	21	14	14
ENSG00000197409	0	0	0	0	0	0	0	0
ENSG00000196866	0	0	0	0	0	0	0	0
ENSG00000277224	72	72	64	64	72	72	13	13
ENSG00000217275	53	53	54	54	53	53	4	4
ENSG00000276966	64	64	106	106	64	64	28	28
ENSG00000273802	534	534	583	583	534	534	64	64
ENSG00000277075	157	157	321	321	157	157	40	40
ENSG00000277720	0	0	1	1	0	0	0	0
ENSG00000274750	272	272	290	290	272	272	74	74
ENSG00000218281	5	5	5	5	5	5	0	0
ENSG00000124575	13	13	16	16	13	13	0	0
ENSG00000274618	0	0	1	1	0	0	0	0
ENSG00000275663	0	0	0	0	0	0	0	0
ENSG00000277775	4	4	1	1	4	4	1	1
ENSG00000275713	84	84	91	91	84	84	28	28
ENSG00000273983	0	0	5	5	0	0	1	1
ENSG00000218690	0	0	0	0	0	0	0	0
ENSG00000278588	0	0	0	0	0	0	0	0
ENSG00000158406	256	256	615	615	256	256	153	153
ENSG00000220875	3258	3258	4174	4174	3258	3258	983	983
ENSG00000287050	0	0	0	0	0	0	0	0
ENSG00000186470	575	575	381	381	575	575	109	109
ENSG00000124508	622	622	400	400	622	622	171	171
ENSG00000026950	534	534	377	377	534	534	103	103
ENSG00000124549	47	47	62	62	47	47	18	18
ENSG00000111801	63	63	80	80	63	63	11	11
ENSG00000112763	466	466	407	407	466	466	160	160
ENSG00000284688	2	2	0	0	2	2	0	0
ENSG00000124557	4	4	0	0	4	4	0	0
ENSG00000199289	0	0	0	0	0	0	0	0
ENSG00000228223	1831	1831	1561	1561	1831	1831	445	445
ENSG00000182952	775	775	1284	1284	775	775	623	623
ENSG00000284607	0	0	1	1	0	0	0	0
ENSG00000146109	675	675	1160	1160	675	675	343	343
ENSG00000275846	0	0	0	0	0	0	0	0
ENSG00000271071	0	0	0	0	0	0	0	0
